Track ID,Track name,Artist name,Popularity score,Release year,Genre
3JM5Fa2IhtZuZJAxTSseqM,All Of The Lights - (Remix),Evil Empire,36,2011,Trending
2NI2eqwrkuBQDnrQ1oD8Ww,Trending Topic,OneTake Deon,10,2023,Trending
5t2XUzfetnBbjq9BhwHkFJ,Trending,BagBoy Mell,4,2019,Trending
3CMhiSuhiE3Ut3SttTRB9j,Trending (Remix),Muyeez,46,2024,Trending
0fO4nelkqDqynj9wnxblMI,Trendin' Topic,Future,22,2013,Trending
6pagnAdQ7kA6WOIVabdk4t,Trending,Ja66,5,2023,Trending
3Lnw89nNtY8tbaFhBKuq63,Trending Topic,Lil Shine,23,2021,Trending
6A46d0hFqch8VmDinixuHW,9 Warrants,DJ TRENDZZ,41,2023,Trending
1l3iz7ZwNQjG9ZZ3gXLVJv,Frequency,Demxn,42,2021,Frequency
4ovQlgSLQsDpmE4SplH10J,528 Hz Love Frequency,Miracle Tones,67,2019,Frequency
6URJvy8H2QCh9fUZmN3C6i,741 Hz Spiritual Detox,Miracle Tones,61,2019,Frequency
5IgpVvg68WGQQPVto0hyZF,Frequency,Hensonn,40,2022,Frequency
0w2gKzn4hkLwOl8Id3H6Ay,432 Hz Sleep Frequency,Miracle Tones,62,2023,Frequency
3TiUotlQKpYWxOqfPfcqw7,963 Hz Attract Miracles,Feed Your Soul,48,2023,Frequency
0O6jl8Zamz6TGF0nUwMQsF,Frequency,Kid Cudi,43,2016,Frequency
0M8XcBsYL0Gm8ewxTPYXzQ,White Noise Low Frequency,Chrome Details Noise,63,2021,Frequency
1gxDTG1ymDDNVdr2IlP11i,963 Hz Raise Your Vibration,Feed Your Soul,50,2023,Frequency
7hVFEyGBDsuejQuj9gUeZI,Frequency,STARSET,41,2017,Frequency
43qwdaLc45ICgUQDkrHtRU,Brown Noise for the Sleep Deprived,The Frequency Shifters,63,2021,Frequency
2jybe5zQ2hcShglWe8nbAg,741 Hz Remove Harmful Energy,Feed Your Soul,50,2023,Frequency
5mymZaPY1A5x7or2TB7TJ3,Frequency,Jhené Aiko,45,2017,Frequency
7mjZDwzsWDklXylqVo4ygR,432 Hz Sleep Frequency,Spiritual Frequencies,0,2024,Frequency
1g8uqmOmydC93waWAUsF7G,963 Hz The God Frequency,Feed Your Soul,44,2023,Frequency
2ElyyOi86SHyMKcUrv2f8e,"What’s The Frequency, Kenneth? - Remastered",R.E.M.,43,1994,Frequency
2Y8ypkWjxFI5pJRIkMmXi9,528 Hz Love Frequency,Spiritual Frequencies,60,2021,Frequency
1EYGXy4IRn1IrMfZbX3jUr,963 Hz Frequency of God,Music Body and Spirit,53,2021,Frequency
7dx9O2DywPNhB5OzMVuQQ6,Frequency,Sylvan Esso,36,2020,Frequency
1OiseFxleiiFsg1S8VrBHm,777 Hz Angelic Healing Frequency,Spiritual Frequencies,0,2024,Frequency
1EvRa2fAZvpaKzqmb3iS50,741 Hz Remove Toxins and Negativity,Feed Your Soul,47,2023,Frequency
60VUz9ZKA84ABNR47RUwhX,Frequency,Chance Peña,37,2020,Frequency
4WIupOFPnMTMYf3DVBbQ62,Lo-Air,WNX,61,2019,Frequency
6f43vpW3XRxhkMudJvpHOZ,963 Hz Return To Oneness,Feed Your Soul,43,2023,Frequency
6Fd6BVP2VaoqK9LsuDCPJl,Frequency,Elton Aura,30,2018,Frequency
6afVBBoxxCv7A1IittGGWe,777 Hz Law of Attraction Frequency,Spiritual Frequencies,0,2024,Frequency
09ZrMUvYkoN9E0QdfjeSEV,741 Hz Spiritual Detox,Feed Your Soul,43,2023,Frequency
4sctxYTp1p2W3Vk6FYHBqy,Frequency,STARSET,31,2018,Frequency
1g49N06r8gLQIUVv2OkSQY,Brown Noise Dreams,Focus Frequency,56,2024,Frequency
0ZuKVcs48MMhBwb6stqbVo,741 Hz Mental Clarity,Orvalis,44,2023,Frequency
1cFbpk0h89GsOnt25r5Bsc,Frequency,Jauz,27,2018,Frequency
4gBv6y9hNFQRkb9gRMkfDZ,777 Hz Angelic Healing Frequency,Miracle Tones,59,2022,Frequency
3Fbsj6nwhAEWcZULCbAtYt,963 Hz Open Third Eye,Feed Your Soul,42,2023,Frequency
418KA5fm80eDKeQg2wXsY6,Frequency,Meditation Planetz,25,2023,Frequency
5KvBSd6hKg81OKe0vE1uWn,777 Hz Law of Attraction Frequency,Miracle Tones,59,2022,Frequency
1oyb1oP98qZm1xnoPg11CO,Gratitude Frequency,unvrsl frqncy,40,2023,Frequency
6ESn78HoJcRVX6nCqewWtU,Frequency,Kakkmaddafakka,43,2019,Frequency
04NOkbdpJZDxbi3QmP4MTX,852 Hz Solfeggio Frequency,Spiritual Frequencies,0,2024,Frequency
34qviAxlDbqTT1WIxtFBu7,Frequency,Klsr,30,2024,Frequency
71BsEOVfe1yjOhvB00rnA8,Fire Frequency,Delta Pure Waves,49,2021,Frequency
6aP3OE3nDs7K8OQl7se6nw,888 Hz Inifnite Abundance,Spiritual Frequencies,38,2024,Frequency
6xKbwEdLCy99kAB0SrDrjW,Frequency,iyla,24,2020,Frequency
55fiBJxV3sdNyUmDbZtyMy,Clarity Frequency,Beatrice Laporte,48,2023,Frequency
0xGaQ5S4C6w7ntlh1yyclD,888 Hz Sacred Geometry,Spiritual Frequencies,37,2024,Frequency
2lJ5iWkzL9JyfgDpTbQGJw,Frequency,Ayah The Light,23,2022,Frequency
7KTxYjX3E5pOyRv3DM6Ija,Brown Noise Zen Zone,The Frequency Shifters,55,2024,Frequency
2elFLGiLmVvh8vz1IR6YtA,Healing Frequency,Frankie Moonlight,29,2023,Frequency
0mvx2u48IiOZ5PnLCbiqqv,Frequency,CoryaYo,24,2019,Frequency
6MU5N3UJwuybEu1tL9tR7p,432 Hz Gentle Resonance,Spiritual Frequencies,38,2023,Frequency
0yiy3BrvR5Kp01tYgDwQuN,Frequency,Juno Mamba,27,2021,Frequency
4DK3JpX2NkEMhCnltUEvUg,Classical Gas,Mason Williams,50,1968,Classical
77oGPqxT7yDZ5OCRmR863C,Classical Dragon (feat. Tim Henson),Marcin,56,2024,Classical
4QqKC9zv1GX3AEgJH1wOTK,Cello Suite No.1 - lofi Bach,Classical Music But,23,2024,Classical
1m6R1pD7By4HarbAlapDS9,"Orchestral Suite No. 2 in B Minor, BWV 1067: VIII. Badinerie",Johann Sebastian Bach,15,2024,Classical
50OlRt6VdLYBjJl9Fpdut4,Unwind Sundown,BACH,26,2024,Classical
7gl5qUaVpN6xOg4mkzGHSl,classical phonk,0to8,59,2022,Classical
7HujiIjP8fUutnLAQKxYg4,"Ascanio in Alba, K.111 / Part 1: Andante grazioso",Wolfgang Amadeus Mozart,18,2024,Classical
3j3eaj8eILSXomUsML2bJS,Symphony No. 4 (lofi Brahms),Crazy Monkey,23,2023,Classical
4b7FS62swyDhSMk7TBxL57,Classical Gas,Mason Williams,29,1970,Classical
59iFHQzZXGzBcVprHPEVdE,"Thamos, König in Ägypten, K.345: 7a. Interlude",Wolfgang Amadeus Mozart,12,2024,Classical
3A01jQVtYaH9vwXoktDZEl,Floral Fantasia Serenade,Classical Sleep Music,19,2024,Classical
4DlGLD32K7shuL8ub067DL,Classical,Vampire Weekend,58,2024,Classical
2rVMFpaZe52VdKkwnfUwhS,"Concerto for Strings and Continuo in B flat, R.163 ""Conca"": 3. Allegro",Antonio Vivaldi,15,2024,Classical
13LNpgExA6LvXa0nImznma,The Swan - lofi Saint-Saëns,Classical Music But,19,2024,Classical
6UjiABdNRhHLMWFvRDZSVD,Classical,Bad Wolves,26,2021,Classical
5oNOzPbVH8Uiq8focRjDy7,"11 Bagatelles, Op. 119: No. 8 in C Major. Moderato cantabile",Ludwig van Beethoven,28,2024,Classical
3kt4GLLVjL4G1LDcd2i3m4,Petal Piazza Preamble,Classical Sleep Music,19,2024,Classical
2munHzvVYjZhAa4lj26wcR,Classical,Bad Wolves,16,2022,Classical
1Ifd0HRL4KRJTs8fvvMxAD,"Le nozze di Figaro, K. 492, Act I: Duettino. Cinque… dieci…",Wolfgang Amadeus Mozart,0,2024,Classical
5KhW2xwdSK4UF9xKtJyFsU,Classical Sparks (Lo-Fi),D.D.,20,2024,Classical
4SPJDte2kZKgY1Dw2yzmkK,Classical,Funddss,10,2024,Classical
2XYyRboesk3tJ9YbaWcsgq,"Variations on a Rococo Theme, Op. 33 (Arr. Malzew for Cello, Piano & 4 Saxophones): Var. 2. Tempo della thema",Pyotr Ilyich Tchaikovsky,16,2024,Classical
4xGbjqgNOM1TjVmvsW2DC9,Buttercup Breeze,Classical Sleep Music,17,2024,Classical
2Gkwgols6E2yZmBMKeiSRI,Classical,Rukkus,15,2012,Classical
0mR0R8Nhv3YE6lse4Wzr8o,"Pictures at an Exhibition: II. Il castello vecchio ""The Old Castle""",Modest Mussorgsky,14,2024,Classical
5w3GfXjzOMRZFJSWtTAXWN,Rustic Retreat,Classical Sleep Music,16,2024,Classical
6dNKx9NU6ad6y9qlRqBbTy,Classical,X Prod,15,2023,Classical
0CtwCw4ufPlBmjvJylV4tS,Pictures at an Exhibition: V. Ballet of the Chickens in Their Shells,Modest Mussorgsky,12,2024,Classical
1JbPw27OZX2oWhsR62VwYl,Garden Gazebo Groove,Classical Sleep Music,13,2024,Classical
37ruL0882SPad6hYhZg6CO,Classical,Fartsdump,14,2024,Classical
2CqYkz6GFlR8cMNWLQSQzZ,"Pictures at an Exhibition: IX. The Hut on Fowl's Legs ""Baba-Yaga""",Modest Mussorgsky,11,2024,Classical
6psDsIBBtjAR6oYdZjahoV,Sleeping Beauty - Tchaikovsky - Classical Piano Study,Classical Study Music,7,2024,Classical
1GTz04r5rQUn7QPrej1VpH,Classical,Moods,10,2011,Classical
4E6jRN8orxSghzze5ZpbUn,"Movements for Piano and Orchestra, K91: V. Quaver = 104",Igor Stravinsky,8,2024,Classical
6ZUkf1K7azHX8QzmvsuBZz,A Classical Melody (1),Classic Study Music,5,2024,Classical
2OSaSXvEqOutRxk29upAiP,Classical,Klaus Veen,9,2021,Classical
67QBf7Lkwq63M7lZm0zIKk,"Movements for Piano and Orchestra, K91: III. Quaver = 72",Igor Stravinsky,8,2024,Classical
62ay6tCLMgQQvEvgqzFohU,When I am Laid in Earth - Purcell - Sleep,Classical Music For Relaxation,4,2023,Classical
3f6uipxNhAsRyUiw2g96FR,Classical,Carrie Bavaro,4,2023,Classical
5ZepBqtvqjuN4QdR0TFiFn,"The Rite of Spring, K015 (Version for 2 Pianos), Pt. 1: IV. Spring Rounds",Igor Stravinsky,7,2024,Classical
3A6HsEMQWRpH6XDFwzBCp4,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",Johann Sebastian Bach,6,2024,Classical
2IvsZjhX1JA3DXJDGBGv1p,Classical,Soulja Boy,4,2010,Classical
0WgOw1IqwrnnQYUzIojTAG,"16 Waltzes, Op. 39: No. 14, in G Sharp Minor",Johannes Brahms,5,2024,Classical
7HWlvsT7VeybRibbv8mRpj,Symphonic Burst,Classic Study Music,6,2024,Classical
33ms3xD1g3jcB9CV3iQfH0,Classical,Franc Blanco,5,2019,Classical
4pLGfpwOTAyl3Vms3KDsoy,"Carnaval, Op. 9: VI. Florestan",Robert Schumann,4,2024,Classical
0U6zVSBjv5vxMxuuzEr4l2,Reverie - Debussy - Nature Sleep,Classical Music For Relaxation,6,2023,Classical
0exZjK3dnMBitmxFbwv5do,Classical,Mona Iglesias,2,2016,Classical
5eRMlROxbhrivKbraxf6UC,"Piano Sonata No. 11 in A Major, K. 331: III. Alla turca",Classical Kid,41,2021,Classical
123eMj3CpxWuwvgNmrkxge,A Classical Melody,Classic Study Music,5,2024,Classical
1jKPxRX78UQF4wmnkXw97O,Frère Jacques,Brown Owl Plays,50,2014,Folk & Acoustic
75nZ4W6quZhI55LKiqCXWh,By and By,Caamp,70,2019,Folk & Acoustic
5hBjKuNsu55NXLhOzDlS4G,Rock-a-Bye Baby,Brown Owl Plays,47,2014,Folk & Acoustic
7z1P3CsmMlV6LArv9Jnf2e,Blueberry Skies,Harbor & Home,36,2024,Folk & Acoustic
2dyDLUO3E6QHlQ44zsvppz,Harvest Moon,Phoenix Moon,33,2019,Folk & Acoustic
0k3ClyDrfwWQ1tiV63LQt3,On and On,Rising Appalachia,34,2024,Folk & Acoustic
5OgoALxAsdifEKhVeGt3yu,Indie Folk Acoustic,Art Music,24,2022,Folk & Acoustic
5LoNg5wPJK1hVAaymAhA3x,Of Love and Life,Caamp,40,2019,Folk & Acoustic
30WKyCrb3eWG8g9wzc6pYl,Going Home,Brown Owl Plays,42,2014,Folk & Acoustic
7uCafP0DzK4ThCQf3lU2nB,Taken by Surprise,Iron & Wine,40,2024,Folk & Acoustic
7DebH6tIiqdQmpfk81egUN,The Arch,Benoit Guivarch,19,2014,Folk & Acoustic
091DlBilmKfrSGEOYyiuN9,Autumn Lake,Open Road Folk Music,29,2024,Folk & Acoustic
3EsPOxLag8fCroy1LEq7jg,Hey Driver,Zach Bryan,6,2024,Folk & Acoustic
2WbuacSFk1CqHI7pTRodAe,Our Place,Justin Lee,44,2023,Folk & Acoustic
4AUl3vT07mos58aKFWNxnm,Home on the Range,Brown Owl Plays,34,2014,Folk & Acoustic
1ULLyAaS3tgphGrB1wpnNA,High and Dry - Folk Version,School House,31,2024,Folk & Acoustic
7AVgxV0wtk2wnOQH3FTt2j,Acoustic Folk Guitar,Art Music,20,2023,Folk & Acoustic
6G03vyXV3PPZCHE2hNmcTi,Analogue,Folk Bitch Trio,36,2023,Folk & Acoustic
4b8zr4TjsGaRR939d9p0HC,She's Always a Woman,Shannon & Keast,7,2019,Folk & Acoustic
3FnOJEWjZCcEg53eWFHfiz,Co-Star,Hailaker,36,2024,Folk & Acoustic
1XWAoL23Z2Kd1x21yJdu9f,Happy Kids,Sovd Invigs,29,2017,Folk & Acoustic
2R2fZk3E58t6tTfTe816ve,Folk-Hop Sound,Judah & the Lion,25,2016,Folk & Acoustic
273psClxt4aqVlKeJUqXTy,On a Journey,Sovd Invigs,26,2017,Folk & Acoustic
5o4MlJEGdl50YYHRfpxlEz,Whistling Is Fun,Sovd Invigs,27,2017,Folk & Acoustic
7ieDCZXvp3HY24iNoB8N6h,Journey Through Autumn,Open Road Folk Music,31,2024,Folk & Acoustic
0WDFxDYuSUgM9hVl8t27Rq,Cute Moments,Sovd Invigs,26,2017,Folk & Acoustic
2IlUI2SHl920Fm86YB4X1Z,Heading Home,Open Road Folk Music,26,2024,Folk & Acoustic
2dnEf3KGbxcrIONmVbs5FV,The Good Kind - Acoustic Version,The Wreckers,2,2020,Folk & Acoustic
6AyEEfEKvqUp54XyFsL70I,Meet Me There,Justin Lee,38,2023,Folk & Acoustic
6B6JynPCw4jvuRywolwdNe,Demain Je Change De Vie (Instrumental),Lohstana David,8,2015,Folk & Acoustic
2bgfbEygdnWJw3jhWOO0wX,Autumn Lake,Open Road Folk Music,28,2023,Folk & Acoustic
6ddVXcMF0NjJfiVcEm4EqN,Alexandra 03 (Instrumental),Lohstana David,4,2015,Folk & Acoustic
2cAbHQiAmhRROJiSArvXFO,Autumn’s Golden Path,Open Road Folk Music,32,2024,Folk & Acoustic
0hp18T6iTQGq3EjlNqm9kB,Petit Talibé (Instrumental),Lohstana David,5,2015,Folk & Acoustic
398VkRtwL3xJJRaXukaEmP,You and Me,June Dogs,26,2023,Folk & Acoustic
0IKOqd7TBM8fYkrf1plmSD,High and Dry - Folk Version,School House,16,2024,Folk & Acoustic
5tDcuzw0DNgAA5MGwY7nav,On And On,John Vincent III,27,2023,Folk & Acoustic
3mXmxT061IxJPk6HnTMWg1,You're Beautiful,Ben Cocks,30,2019,Folk & Acoustic
6T4eTkoARLnJIzWjAtyQe0,By and By,Caamp,29,2019,Folk & Acoustic
0oTDWyqRRy5jFkdqZoHlmN,If You Save Me,Shaun Canon,3,2016,Folk & Acoustic
5GOk2imH7uXm4hIWLI5Jwv,Morning's First Light,Open Road Folk Music,30,2024,Folk & Acoustic
3TggDuViauO2rIQABtVbuO,Oh When the Saints Go Marching In,Brown Owl Plays,28,2014,Folk & Acoustic
4xCG3oAnpu6SVU1bg2r7sI,To the Mountains,Open Road Folk Music,29,2024,Folk & Acoustic
00tTdoHPSaRSKsFQJabJ9m,Caoineadh Song Irish Lament (For Classical Guitar) [feat. Lana Ross],Andrei Krylov,26,2015,Folk & Acoustic
29icsrfeVQ0xo6NRcetOov,Wind Off the Sea,Open Road Folk Music,28,2024,Folk & Acoustic
1Sd6SKo6PvpQQfEr6Saaiv,I Don't Like Half the Folks I Love,Paul Thorn,12,2016,Folk & Acoustic
3a5TUoTkUFU0XRwFX08UhL,She Burns,Salt Tree,33,2024,Folk & Acoustic
5LbpkbxWd0fF1lPkb3UWC4,For What It's Worth,Phoenix Moon,17,2019,Folk & Acoustic
7oFU2kFoD5LJEykUiFgwh1,Worthwhile,Folks Like Them,26,2023,Folk & Acoustic
570PQwK8DJ0LgpomYlBTj0,Baa Baa Black Sheep,Brown Owl Plays,29,2014,Folk & Acoustic
1cdzfFjEbUbgTm5nv3FgXR,Focus,Ariana Grande,61,2015,Focus
3x0EoMEp16dyEcraUR1beL,Focus Waves,Jaded Birds,63,2021,Focus
3tZs3nVjySLbL320lP4mvs,Focus,H.E.R.,62,2017,Focus
2FqqVHvC4eKrsk97vpMRid,Focus (feat. 21 Savage),Bazzi,56,2019,Focus
1Ssnb0GfhOeLxHycKbuBYW,Focus,Dior Goodjohn,44,2024,Focus
40gtc8CqWgi9KXY6tbxI8z,Pink Noise to Help Focus,Xella Machina,66,2023,Focus
7DqTiksMnzXDEb3WPh2VVC,Smooth White Noise,Focus Finders,64,2022,Focus
08WH5fx3wS5L6BQyswrmkz,Focus,Belle Sisoski,39,2023,Focus
68R0zVUeMJ2C852Ov6d2Mh,Go Back (feat. Julia Church),John Summit,75,2024,Focus
54L7uacUGRkvoLokUlNWfH,CLEARED - Remix,Lilithzplug,72,2023,Focus
7HlHhaL9WZPW1rdbY3Cr9H,Alpha Waves Focus 92-100 Hz,Spiritual Frequencies,2,2024,Focus
2uzyiRdvfNI5WxUiItv1y9,Hocus Pocus,Focus,48,2001,Focus
3O6ike2c4dhhnUMdMkjWSq,Focus,FCG Heem,43,2020,Focus
2e3niHOOJkYsbd0eqGpdiI,Hocus Pocus - U.S. Single Version,Focus,8,2001,Focus
2JXXJ3mOJxGvrEGAbhrdPM,Brown Noise Focus Flow,Klangspiel,55,2023,Focus
4Sh7Dh7cFKuWUGDPyT88eY,Focus,Stefan Benz,9,2023,Focus
3hHxcz8pGLihxsoAGlBo3v,heavy focus,Adrianne Lenker,52,2020,Focus
0R86U2o1voaXPzvL5QrNWE,Focused,Baby Tate,25,2021,Focus
5Isz0twJeFdduOQEFQLezv,Confident,Justin Bieber,61,2014,Focus
6uUW59D5sO1Y3mZVZNcEeg,Focus,KOLIDESCOPES,42,2019,Focus
2G2zAIs50FJyvutTfZqkZj,CLEARED - Remix (Slowed),Lilithzplug,62,2024,Focus
21fGzCVZS864cUIpOH0VBd,Brown Waves Of Focus,Universal Waves,54,2022,Focus
5KkyMA0QcoqDJskR1Su47d,Focus Up,Soul Finessin,43,2023,Focus
2l8QdhgdliwCMc0ch2qEMJ,14 Hz Focused Attention - Binaural Beats,Miracle Tones,57,2021,Focus
56mCGN7S1druROilPGNe3R,Focus,Charli xcx,42,2018,Focus
6iZtDWu3FTuxu7AprIqA3Y,Hocus Pocus - Extended Version,Focus,49,1971,Focus
5cRDn5aGMLvWsldoRmOOz0,Solar System,Sub Focus,61,2019,Focus
59aYDnjnbP8a87mi34V0F7,Take It Slow (Slowed + Reverbed),JACQUES,32,2020,Focus
336sY1nMt3a2HgyDJIi1j3,Mind Focus on Crashing Waves,Pil Grims,50,2023,Focus
4iuau93DIXte8XjntHxfQJ,Brown Noise Therapy Loop For Sleeping (Loopable no fade),Dream Supplier,63,2023,Focus
6GygzQ98i5iORNo45s5KwF,Focus,Charles Leclerc,55,2024,Focus
3okzjbfNE8uagng0tHfB02,I Found You (feat. Hayla),Sub Focus,56,2023,Focus
3OXAycDk6KZnCfYA0LABUr,Focus,NCT 127,43,2021,Focus
2FMEXHtflVVAZqvBx1TvIL,Focus,We Three Trio,41,2022,Focus
6KMEVFJaYgmRvCVcS7dyRX,Focus Waves,Relaxation Makers,45,2020,Focus
3Pvu5yFjfy2pFErsys0x7o,Focus,Elvis Drew,47,2022,Focus
7ow8NPNWDcKx3JuXR0hDTn,Brown Noise Pt.1,Focus Noise Sounds,47,2023,Focus
2coNEXVnBKeqz8h7bun0WH,Focus,U.S.D.A.,34,2007,Focus
5bUx64o8X8FB15A7gk9x0G,Peppermint,Che Ecru,49,2023,Focus
3MbCPBMZzFMPa1vMCIcgwS,Off The Ground,Sub Focus,53,2023,Focus
797eFgfqbDNdvXXqKOl74E,Focus,Kiana Ledé,36,2023,Focus
27LnREBusAgOoIreyVaOgL,Final Feliz,Shah Feryan,55,2020,Focus
63tZzWtuVfsnxZWLdsD2ym,Focus,Lord ECA,32,2023,Focus
77X8wp6vtTZDulIdtLUhsA,777 Hz Alpha Waves - Binaural Beats,Spiritual Frequencies,0,2024,Focus
474Y6dWNfSA0rc8opjF2dy,Focus,Cryogeyser,34,2019,Focus
12jmRyhDTrMO3jdsQhKq7B,777 Hz Stress Reduction - Binaural Beats,Spiritual Frequencies,0,2024,Focus
2MAnU3hCcVavku3qHz5v42,Focus,Evan Ford,34,2024,Focus
2LAUIo5hXPJPlnQRWoSTNN,777 Hz Super Learning - Binaural Beats,Spiritual Frequencies,0,2024,Focus
093Ma4IZ4QCDWFIu4A7Dh2,Focus,The Hacky Turtles,30,2021,Focus
5YB0bqHv7rDYhkzIW8VQmq,Stone In Focus,Benoît Pioulard,44,2016,Focus
66TRwr5uJwPt15mfFkzhbi,Crank That (Soulja Boy),Soulja Boy,73,2007,Soul
5XtsfMFmpM401S6dbVaOQw,The Lost Soul Down - Slowed & Reverb,NBSPLV,70,2023,Soul
4HlFJV71xXKIGcU3kRyttv,"Hey, Soul Sister",Train,85,2010,Soul
3TW48DvQ7ChwY1Yy1tkMaP,Runaway Train (2022 Remaster),Soul Asylum,68,1992,Soul
3arKRnq9OUd7yq6LRwVW8I,Soul to Squeeze,Red Hot Chili Peppers,68,2003,Soul
72kGuWpRiuA149Bn5lDkIO,We Ride,Bryan Martin,80,2023,Soul
6v8mOtpRlXbG3BOauqPRHC,Soulful Strut,Young-Holt Unlimited,57,2005,Soul
5iMRhOHzze2CujxHiJ6cRL,Street Runner,Rod Wave,68,2021,Soul
1zrmtymT2qkj2AQLNVemAh,Soul Train,YBN Nahmir,36,2021,Soul
4MFe2p7NtYgqbotEcsAeN6,Soul,Lunar Skybox,53,2021,Soul
0Ss50OU9tCozI7JIywkv14,Soul Survivor,Jeezy,64,2005,Soul
2puHJmjL4jvO19aEA7kzcb,Soulmate,Mac Miller,60,2016,Soul
7a014uMHF3nlqzXCxV551C,Soulshine,Allman Brothers Band,53,1994,Soul
6uz2JnWMcYfmWgJ7XEsjui,Silver Soul,Beach House,59,2010,Soul
3vCUelLOtiuNF78p9LNWZF,Soul,Lee Brice,63,2020,Soul
02rdXe0KhMe8p6ZHzYtuw0,lost souls (with Brent Faiyaz),Baby Keem,67,2021,Soul
1Hq8Boco46dz9df19hVtUN,Soul of Cinder,Yuka Kitamura,49,2024,Soul
1uqnKeoy55KA6LqoOiW4Pm,I Want Your Soul - Radio Edit,Armand Van Helden,58,2007,Soul
73ZSUS3WLluxgASR1Hp74B,Soul On Fire (feat. All Sons & Daughters) (feat. All Sons & Daughters),Third Day,57,2015,Soul
71qKWIBggc7poNXclWN53M,I'll Bite Your Soul,SHRK,60,2018,Soul
2Akdoc20by0smFu6EvVnhw,Soul Tied,Ashley Singh,55,2024,Soul
6I3Evf3nNhxFA5lSM37Y0v,How To Fly,Sticky Fingers,65,2013,Soul
21s0bjVrP7RtQskeUKZxOu,Soul Makossa,Manu Dibango,47,2000,Soul
64U6K5ZCoHWsl1d8bL15BX,Soul,Lee Brice,47,2020,Soul
5yc59J3MR3tVDPTOgwgRI5,Soul Meets Body,Death Cab for Cutie,58,2005,Soul
0mehSdTadpXbHAWTrnrIXO,Richer (feat. Polo G),Rod Wave,60,2021,Soul
0Jw3cPBXlGnA6DEJrZSTI0,Soul Bossa Nova,Quincy Jones,55,1962,Soul
133ocfbXXG4HTk76qgSeUb,We are Bulletproof : the Eternal,BTS,64,2020,Soul
4eGHlplaq1ME8oetnTuFFf,Soul Man,Sam & Dave,64,1967,Soul
0Q06bNL4pMTlkilvL88nda,Maybe My Soulmate Died,iamnotshane,56,2022,Soul
4e0GkgtMPZFt41Ua8PlHQL,Soul Sacrifice,Santana,47,1969,Soul
0zke8Vmo0bgbPjxL3pUhqk,From Past to Present,Jeremy Soule,57,2013,Soul
1FpD2U6ZnzScO4khotaZdp,Soul Man,The Blues Brothers,31,2020,Soul
2BUqmLEMpROmxqWwjpb1Z6,Deep Delta Sleep 96.8 Hz-98.4 Hz,Spiritual Frequencies,1,2024,Soul
7tUjVa5t11zzwZhLbUWHYS,Soul Tied,FinEsseMo,50,2022,Soul
6INzGqFvRZU2ESaKLVGadf,Binaural Drone 100 Hz - 101 Hz,Spiritual Frequencies,1,2024,Soul
7zAoVpCLJFsyRfCbGUIAFf,"Soul Sacrifice - Live at The Woodstock Music & Art Fair, August 16, 1969",Santana,38,1969,Soul
2WyLyygONxNBVtXCRLMjFY,Breakadawn,De La Soul,55,1993,Soul
4j1Bk0BEIGCF9hR7cSwl9d,Candy Rain,Soul For Real,67,1995,Soul
2gaZJDgE71VL9PzzUUlpMg,Dragonborn,Jeremy Soule,57,2013,Soul
1UDCuS38KBxXufAkkNNgVX,"Hey, Soul Sister",Train,40,2018,Soul
7gLX9ie98ezjENsJR2TiKd,Soulful Strut,"Grover Washington, Jr.",36,1996,Soul
6U2JalmYCXlOTXTCHk3H2c,Throw It(want her),Slvmbrs,59,2023,Soul
7aZSo66HyYSIKWwcm6mKoD,Soul Ties,Major Nine,46,2018,Soul
2Yl8IWczovXAiUOOLGkGjx,Soul Seeker,Ben Tamale,50,2024,Soul
1JrxwbZ9u0VNwemdcJwZNi,SOULSOUP,OFFICIAL HIGE DANDISM,51,2023,Soul
3zf2eLN9Yf8ayZO5cn4Xh5,This Is the Day,The The,59,1983,Soul
4NqrLDTVKd7OBLCpjDNF6p,Crank That (Soulja Boy),Soulja Boy,26,2020,Soul
0DrhapFEF5d9Yzg4v914dp,Awake,Jeremy Soule,56,2013,Soul
4DukzQv7lF6DXe6Un7lghr,BREAK MY SOUL - THE QUEENS REMIX,Beyoncé,53,2022,Soul
2v4Tr06c6pj4omEgluFfIh,The Finger Family (Daddy Finger),Muffin Songs,67,2015,Kids & Family
0w48XPMdEsrERxhmLbNnIU,KIDZ,Andy Mineo,35,2017,Kids & Family
679VCjP1C3DBkVBEeB34yU,Finger Family,CoComelon,60,2020,Kids & Family
0flcUakKpWukMMnzCzCVNf,Family Game Night,CoComelon,34,2023,Kids & Family
56kocFnAY5vjFJdp2WP7S5,Days Of The Week (Addams Family Parody),Martin and Rose Music,56,2018,Kids & Family
0ljJPOtpvL7f15jETouoUb,The Wise Man Built His House Upon The Rock,Clovercroft Kids,39,2014,Kids & Family
3LWWxrfBDgwfDVoami8lIL,The Wages and the Gift (Romans 3:23 & 6:23),Seeds Kids Worship,31,2011,Kids & Family
63DiqQdJ4NM12zT8d1Ov1q,Is It Over Now?,Kidz Bop Kids,34,2024,Kids & Family
4NYlKYHzLTaVhU5Le0UXtW,Power In The Blood,Keith & Kristyn Getty,30,2018,Kids & Family
0eJINAeruR2mYuz8CQN0bh,Better Together,Lucky Diaz and the Family Jam Band,38,2021,Kids & Family
